true,SVR_prediction,RF_prediction,XGB_prediction,MLP_prediction
50,51.34261514839896,51.78798012559647,60.273777,45.16401581964271
50,51.40654405243801,51.78798012559647,60.273777,45.2200101207452
50,51.3583313590448,50.94661607744564,60.273777,45.20930361011653
100,51.221962509156356,50.94661607744564,60.273777,46.57736592998631
50,88.38424649599271,143.2672061169252,106.382515,100.1089963834898
80,53.012631063279585,55.883320808016606,72.05295,50.39103524998393
60,73.84526106798637,127.93011355639538,90.42064,74.94281426466313
80,59.53155838770027,64.0238525400352,68.76278,54.61036882461591
60,75.97406889990131,128.20401217201118,101.12682,72.70118686432336
70,60.15797494375519,65.00876484102221,68.76278,52.5728438443293
70,67.03048890793148,73.66716212913452,80.454735,61.77073892746313
60,67.31734318300337,73.67766826888395,80.454735,62.39876999352416
60,61.018017339879066,64.81309611804667,79.46896,56.61754069985965
60,59.712585410441676,64.61985737518881,68.76278,53.68487399364112
60,59.47870101619539,64.4063206977311,68.76278,54.135201555164876
60,60.7564720167357,69.54261452979334,89.032234,59.67584161171293
80,59.31410159847216,69.50363052020187,87.61449,56.08477595770986
50,74.04291661131151,135.31740981662952,108.965706,77.77235733830199
60,52.18950125881928,60.56675041095492,82.48649,47.133973990536425
50,59.33806138079126,69.50363052020187,87.61449,56.2583531783908
60,52.093773358619686,58.74707566937258,82.03876,47.226373903030996
50,59.209710411824446,68.3336663206079,87.3355,57.70797286189569
60,51.96084364477588,56.65806751941895,80.36723,48.86845700365012
50,58.86824311315101,63.498259299214816,84.422226,57.70753287512989
60,51.75549833707774,53.38534163154083,79.29423,48.990976517645784
60,58.950301290371996,63.498259299214816,84.422226,58.02910892242648
60,59.14786999690811,64.05618309722891,85.08728,58.15227000480433
60,59.04522681226274,64.05618309722891,85.08728,59.77062899128054
60,59.26530449692345,66.32101808100523,76.20679,59.73895931644423
60,59.282963776007534,66.32101808100523,76.20679,59.59639655110097
50,59.50550321508078,68.3336663206079,78.047066,59.74652464859636
50,52.11522611315837,57.08097977037274,71.0788,50.60333221614146
50,52.20284922058207,55.37679180940708,79.95928,50.34491442233952
50,51.933755656654526,54.59919629706244,79.29423,51.430205062093265
50,51.854653403755506,54.44656069736802,79.29423,51.390621615836885
50,51.7026624532584,54.18431650479026,79.29423,51.39002600778909
60,51.771626632062436,52.7109223749314,79.29423,51.259864015558925
50,59.15267939406529,64.39781976039085,75.13379,60.45511334674308
60,52.02707780089467,55.61770375331272,70.00579,51.17123801504679
60,59.4976494853224,64.55947836504201,75.13379,60.99254893447373
60,59.67692987822407,64.71211396473643,75.13379,60.96937252460089
50,59.83965515438078,65.27003776275052,75.79884,60.92055335434761
60,52.85272412481942,55.37679180940708,70.670845,51.900810381368665
60,60.00824671579163,65.27003776275052,75.79884,60.78370082993263
50,60.25526112508993,66.74393033195904,76.20679,60.96927916216379
60,53.23834022864848,56.225423836743296,70.670845,52.69321717550053
60,60.48431233953305,65.27003776275052,75.79884,62.08260177705986
50,60.60128663626452,65.27003776275052,75.79884,62.31717807000735
60,53.66391953437487,56.225423836743296,70.670845,53.653068369239904
60,60.83239278174615,65.27003776275052,75.79884,62.804267787779146
60,60.830789862258214,65.27003776275052,75.79884,63.29710064815642
50,60.811241601000276,66.74393033195904,76.20679,62.519399312830444
60,53.70574335490949,55.37679180940708,70.670845,53.767327019992784
50,61.172334903563424,65.27003776275052,75.79884,63.72398641872589
60,53.999306094591134,55.37679180940708,70.670845,54.463085063970425
50,61.111252394166996,65.27003776275052,75.79884,63.68579969521789
50,54.138993548469884,54.59919629706244,70.00579,54.65176005784977
50,53.97279672210843,54.44656069736802,70.00579,54.3336722992832
50,53.98268272189135,54.44656069736802,70.00579,54.19782592684824
50,53.91276824381512,54.18431650479026,70.00579,54.201729215703374
50,54.074567437058136,54.18431650479026,70.00579,54.16108576396794
60,54.07484201809021,52.7109223749314,70.00579,54.21678998129412
60,61.40313104728267,63.97490750943705,75.13379,63.649114729483344
50,61.519719850198385,63.44969568531093,75.13379,63.24828481883757
60,54.44456547448026,53.10615062668157,70.00579,53.91734529514575
60,61.649238020438744,62.81138887043753,75.13379,62.84672268626672
60,61.892763516112524,63.36931266845162,75.79884,63.1152151326548
60,62.11790743762958,65.63414765222795,76.20679,63.30817225702917
50,62.06984028083019,65.63414765222795,76.20679,63.740802508829844
60,54.851532330258124,54.253279342694576,70.670845,53.25410542046318
50,62.158666013043714,66.01783230182473,76.20679,62.80719241308599
60,54.97363815694395,54.253279342694576,70.670845,53.106251972588375
70,62.05970029597823,63.98020569535172,75.79884,61.85058712116254
70,69.24766444282812,76.72631206830557,87.89874,72.35982149572932
70,69.30946586737083,79.41119529061135,89.73902,70.83643130479733
80,69.52475197012424,81.76753385651317,91.099144,70.80712262420695
70,77.00392337169082,127.5885219892928,100.75841,82.33500801819518
80,69.99196985523162,82.06387951931734,91.099144,71.7866933292806
80,77.50837268544534,130.0825267277236,100.75841,82.20278773662672
100,77.70806704181224,130.3447074280454,100.75841,81.05139591335433
350,92.86362460584427,166.90181050448462,119.089195,109.22410494171244
140,286.4254973577953,288.94062409242684,287.683,274.3489590040744
80,128.23277341533327,257.17058464229854,175.13503,159.2472394761076
80,82.68731766012064,152.60898875656892,113.80906,87.1128262235608
100,83.02285940937442,124.25104587617685,107.23503,82.3925475604117
110,98.28673418967209,149.07332341690045,132.40717,101.79764507288391
100,105.94494211204896,192.11386081498392,140.91971,114.25889778933876
100,94.64426647804736,146.64584570676877,109.72041,92.89562790644217
100,94.05761590322271,144.65574552940333,109.72041,94.44803757259672
100,94.34107340301902,140.91953433321441,109.72041,92.43310614365201
140,94.58475598516473,140.93035153633946,109.72041,96.46231427377374
90,125.51046658597951,251.5729700110729,154.05202,144.60431977896442
100,86.86935137160202,128.8510092874128,104.01034,82.42220045967653
90,94.16713350879145,137.74287644179552,106.02401,93.45462529258025
100,86.24344721321923,123.0913602129478,100.313934,80.80287709703647
90,93.60576701574473,137.74287644179552,106.02401,92.60538092498741
90,85.80962121917258,123.0913602129478,100.313934,81.81292581645327
100,84.98571865598798,119.79913690345853,100.313934,81.89259593674008
100,92.53052832935995,134.88414444527928,106.02401,95.2865476551594
110,93.74841674868456,130.1484298460175,99.14068,96.91418129508318
70,100.25200309059103,170.35005277199733,107.83604,107.54185460894443
60,69.77851061917362,78.13396910410893,72.74628,60.4897181934986
60,61.98081699066287,71.8892689774392,61.86629,51.064389116841646
50,61.46053270179169,73.7970556764242,61.86629,50.89110413689454
60,53.69681380153432,59.372216447326224,63.663704,41.76799096702026
60,60.18756625390142,61.96279106096816,67.93798,49.12470238962446
60,59.52711657363801,59.95663999784353,67.49024,48.87761901795653
50,59.379291951089314,58.18607972914044,65.649956,49.00214944204633
60,52.19161786029822,52.26778266524852,70.034325,39.94398435324444
60,59.170109296631,56.45417469849433,74.53045,49.02015329395638
60,59.27173169222027,58.18607972914044,74.93839,49.22167921023555
60,59.27063587695949,58.18607972914044,74.93839,48.33637068587619
50,59.261128162252604,58.18607972914044,74.93839,48.561096718855005
60,51.94773227540455,52.26778266524852,70.034325,39.50928053192964
50,59.23708310454745,58.18607972914044,74.93839,48.530428433969384
70,51.961637497142604,52.26778266524852,70.034325,39.60702244824506
50,66.47966355760741,67.0670056212612,85.11984,58.10456041134115
60,51.98601508556068,52.26778266524852,70.034325,38.29080053469308
40,59.209455004610035,56.45417469849433,74.53045,47.37151787911271
50,44.96817499287815,50.47494976675895,66.522835,29.340906158531915
50,51.647577049681416,51.92590966809647,69.36927,38.28579634192131
60,51.80697723066139,51.92590966809647,69.36927,38.321745961778554
50,58.60766941080374,56.29462946109942,73.865395,47.256880698959584
60,51.52712988874508,51.78798012559647,69.36927,38.16483562622162
50,58.6159223477669,56.29462946109942,73.865395,47.37888477037527
60,51.53123052952971,51.92590966809647,69.36927,38.52311287056113
50,58.80015799424068,56.33197341567283,73.865395,47.48929642768859
70,51.64714432070895,51.92590966809647,69.36927,38.67297297136266
50,66.13827889465954,64.05722713087881,84.7119,57.769239456289334
60,51.76882272733671,52.26778266524852,70.034325,39.09789127861645
50,58.86340480664582,56.45417469849433,74.53045,48.07735932911297
60,51.780566139296255,52.26778266524852,70.034325,38.93328686351702
60,58.95943308863072,56.45417469849433,74.53045,48.18622555047822
60,58.98692196566668,58.18607972914044,74.93839,48.12692624004219
50,58.91123346746838,56.45417469849433,74.53045,47.989868275969954
60,51.856853761183515,52.26778266524852,70.034325,39.79907325867544
50,58.8762136172668,56.45417469849433,74.53045,48.848778126713576
50,51.81550484503366,52.26778266524852,70.034325,39.919713987036474
50,51.696466972197655,51.92590966809647,69.36927,39.9951115847146
50,51.4767518278112,51.92590966809647,69.36927,39.94207997193114
60,51.329629187677085,51.78798012559647,69.36927,39.97104053259061
50,58.559445721261994,56.33197341567283,74.39005,50.098258769425506
50,51.34780422771419,51.78798012559647,69.56221,41.11264262319606
50,51.31089030708689,51.78798012559647,69.56221,41.13521479043444
50,51.308885208533184,51.78798012559647,69.56221,41.133237252750575
50,51.34308279655731,51.78798012559647,69.56221,41.201872179194844
60,51.35822996724147,51.78798012559647,69.56221,41.21819758405055
60,58.522400147286376,56.756305491955374,74.69019,51.541261159467936
50,58.76933726932032,56.79364944652877,74.69019,51.53252427318443
60,51.539676819730516,52.023465482775535,69.56221,42.627912299280034
100,58.739736148796595,56.79364944652877,74.69019,51.64233805825323
70,88.82847180045063,159.43162569585974,115.67095,96.451627186681
70,68.11131324217436,74.0431694490375,100.449356,64.37715591202587
320,67.00396156701156,74.3718321515059,89.74317,62.64710587882828
80,261.89682547689046,260.22552500893374,240.45123,241.73983679281113
60,78.24325727384142,150.4823714360259,107.90123,75.24979275801914
70,63.46781301613319,82.46006789165898,86.24337,56.46515999624256
60,70.42444649459759,88.15508013126741,97.935326,65.64800827527448
70,63.09075637793458,80.33000348945276,86.24337,57.12141145738771
70,70.35363295100767,93.11957869926782,100.49482,66.76962510366094
70,67.04091092186894,81.63306512567577,92.732414,64.97444876889114
80,66.94462271703415,81.63306512567577,92.732414,65.18167791654686
70,74.55865794458728,118.99460199392277,102.39168,76.11910150260194
70,67.2314453606725,81.64357126542518,92.732414,65.06591990551688
100,67.44733984525737,81.8632961333766,92.732414,64.93201099475125
410,90.11074284366612,140.52282183978238,116.77281,101.32443236218695
270,325.72547271273316,273.9826399490524,262.76062,271.6638262417034
60,230.3101292988068,255.845268072173,239.9543,225.43046016670755
70,67.8293273059985,87.10178821575377,117.40555,68.20236651282165
80,75.50610498292934,96.81527014272159,119.80907,78.78078841092635
80,83.21682252826288,124.57366484300627,129.46835,90.44241228198653
40,83.116389015724,122.66587814402128,129.46835,91.78098827599766
50,49.304516846231905,67.03448105815484,73.205795,42.437683019279575
70,53.61672135149409,61.15532020615037,64.57992,49.12954412876196
70,68.23659333519905,81.43399605894783,81.399864,68.85263749780486
90,68.32820587137773,81.43399605894783,81.399864,68.90524511550254
70,83.25930537025096,103.02335622726066,100.41873,92.70078660635643
60,68.52753689918856,81.43399605894783,81.399864,68.01264593791647
50,61.64840978217454,70.79822720545587,69.70791,58.88236219087185
70,54.57108327845319,61.57823245710417,64.57992,50.138038217456895
90,69.08187561983925,81.43399605894783,81.399864,70.47656876523787
60,85.54114079748501,100.99052942778333,102.226364,95.45387650493625
50,62.09880059129985,70.37531495450209,69.70791,60.49468448211216
50,55.09043816647046,61.15532020615037,64.57992,53.072224091949934
60,55.10876425146648,61.15532020615037,64.57992,52.69913395656399
60,62.39942498415968,70.25790028720817,69.70791,61.902379223558846
50,62.40447841302655,70.25790028720817,71.92078,61.846751493805534
60,55.09218248203277,53.38534163154083,63.431774,53.00561633982609
50,62.42428767070079,63.78409882226958,68.55976,61.53734173531791
70,55.26746633537212,54.233973658877055,63.431774,53.40280776483243
50,69.94575542761889,77.21462969473637,81.324715,71.76817795412082
60,55.40615539479063,55.01156917122169,64.09683,53.78055758748159
50,62.51097689387325,64.34202262028367,69.224815,63.44205452657245
60,55.41550822379536,55.01156917122169,64.09683,53.61876524175531
50,62.60696913010938,64.34202262028367,69.224815,62.5993952186405
70,55.503921644331214,54.162937143885465,64.09683,54.0401834330305
70,69.84694615848115,74.81534086806909,80.91677,73.57575656603082
80,70.21196709677362,79.89951291704212,83.16499,72.62312034270958
60,77.82356381821499,101.11335120788506,93.271996,87.19425200889312
90,63.521815209102314,70.25790028720817,71.92078,63.90744910783701
70,85.83706994422732,113.4901411930028,102.6316,96.80798444948941
90,71.5011625049379,81.78979050432577,83.61273,73.8418067124842
70,86.44305335187133,112.25431047290955,102.6316,97.75843800053848
90,71.90424752344796,82.06702150592669,83.61273,73.92753308260744
70,86.66809698352505,115.21887623855038,105.84927,99.34971713250921
80,72.08827809400599,86.14848131412367,87.73114,75.01028195823064
80,79.26695796992423,105.25931108965234,96.48967,84.54955839282805
80,79.42201485077042,103.86371129261501,97.3904,84.64137169347146
80,79.427831019248,123.26434054554734,103.0637,83.80533118162326
80,79.57354482040931,123.75830869277895,103.96443,84.11052190561395
70,79.46772534833258,123.26434054554734,103.0637,84.85884372147201
80,72.09997326765902,85.16265651378548,93.404434,74.91033513676481
70,79.52224291828938,123.8643733277302,103.0637,83.74531291321699
70,72.00445185244571,81.88084714537476,90.18676,73.75290055231794
70,71.86954723309272,81.86579684409564,90.18676,74.3043363020569
80,71.68207044813272,82.2323014774824,90.18676,73.85342303068914
70,78.76589538214462,119.91860982528635,99.84602,80.68270947167868
80,71.26156220397557,81.60361614377383,90.18676,70.44708478315401
80,78.43789454901302,108.27049232280382,99.84602,82.46626013534397
